,title,company,location,salary,description
56,Front-end Engineer (Mobile Application),Chargeplus Sdn Bhd,Kuala Lumpur,,"You are here not just to code, but also to contribute to business growth initiatives, collaborate with cross-border teams and come up with new tech solutions to…"
57,Software Developer,Skylink Pacific Solutions Sdn Bhd,Kuala Lumpur•Temporarily Remote,,"Develop native Android mobile applications and web applications.
Understanding user requirements and provide options for improvised technical solution."
58,Mobile Developer,Razer USA Ltd.,Kuala Lumpur•Remote,,"Work closely with product management and design teams to develop cross platforms mobile applications.
Integrate with back-end services to enable new features."
59,Front-end Developer,Big Corridor Sdn Bhd,Selangor,,"Translate designs and mock-ups into front-end code.
Perform integrations between front-end and back-end interfaces.
Resolve bottlenecks, and software bugs."
60,Quality Assurance Engineer,MHub,Subang Jaya,,"As a Quality Assurance Engineer, you will be responsible for creating test cases, covering functional, technical and UI end-to-end tests for all products and…"
61,Customer Support,Ejen2u International Sdn Bhd,Puchong,,"Knowing some php, mysql, flutter and/or laravel is a plus.
Troubleshoot and respond to client based on the ticket assigned.
In house IT support issue."
62,Front-end Developer,Big Corridor Sdn Bhd,Selangor,,"Translate designs and mock-ups into front-end code.
Perform integrations between front-end and back-end interfaces.
Resolve bottlenecks, and software bugs."
63,Graduate Trainee - Mobile Application Developer,Agmo Studio Sdn Bhd,Kota Damansara,,"Collaborate with cross-functional teams to design and develop mobile application.
Integrate with REST JSON API.
Post production monitoring and support."
64,SYSTEM ANALYST PROGRAMMER (Flutter / PHP),GATES IT SOLUTION SDN BHD,Johor Bahru,,To responsible for production and maintenance of front end and backend of Web with Laravel 2) To complete sprint backlog within the given time.
65,MOBILE DEVELOPER,EBOSS INNOVATION SDN BHD,Petaling Jaya,,"*Developing, debugging and supporting* mobile applications (iOS/Android) and their infrastructure.
Be actively involved in *technical design *of the application…"
66,Software Engineer / Web Developer,EasyStore Commerce Sdn Bhd,Puchong•Temporarily Remote,,"Manage codes in multiple server environment.
Optimize codes for high volume transaction.
Research on new technologies (a better and easier way to solve the same…"
67,Software Programmer,ACCOUNTSOFT ENTERPRISE SDN BHD,Kuching,,"Responsibility: - Analyze, design and develop Mobile Application.
Diagnosing issues and performing bug fix or software maintenance."
68,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,,"Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
69,Flutter Developer,EPS Malaysia,Kuala Lumpur,,View all EPS Malaysia jobs - Kuala Lumpur jobsSalary Search: Flutter Developer salaries in Kuala Lumpur
70,Full-Stack Developer,AFIC Solutions,Kuala Lumpur,,"Mobile: *Flutter, BLOC, Micro-service implementation.
Database: *SQL (Microsoft SQL Server / MySQL Server);
Good knowledge of Relational Databases."
71,Junior Software Engineer,GigWorld Inc,Petaling Jaya,,"Build and maintain Web Applications.
Build and maintain Mobile Applications.
Setup necessary automation test software technologies."
72,Backend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara•Remote,,Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
73,Mobile Application Developer (Flutter),EPS Malaysia,Kuala Lumpur,,"Design and build sophisicated and highly scalable apps using Flutter.
Support the entire application lifestyle (concept, design, test, release and support)."
74,Mobile App Developer,SENWAVE RETAIL SOLUTIONS SDN BHD,Klang,,"Work closely with customers, analysts, and team members to understand business requirements that drive the analysis and design of quality technical solutions."
75,Software Engineer,RedSquare Technologies Sdn Bhd,Kuala Lumpur•Remote,,"Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
76,Head of Operations,JaGaApp,Petaling Jaya,,"Oversee the operation team to meet business targets and to provide great onboarding experience to our customers.
Excellent oral and written command of English."
77,IT Technician/Officer/Executive,Fitxcapes Sdn. Bhd.,Bandar Sunway,,You will be primarily responsible for designing and developing the back-end of the web application but will also be tasked with integrating front-end components…
78,System Analyst / Analyst Programmer,Subur Tiasa Holdings Berhad,Sibu,,"Job Responsibility:To play a proactive role in deriving system solutions to any given business requirement or problem To design, develop, integrate, test,…"
79,Mobile App Developer Intern,Tinkerve LLP,Kuala Lumpur,,"The role works collaboratively with Business Analysts, Backend developers and release management to develop new and exciting mobile applications."
80,Mobile App Developer,SENWAVE RETAIL SOLUTIONS SDN BHD,Klang,,"Work closely with customers, analysts, and team members to understand business requirements that drive the analysis and design of quality technical solutions."
81,Mobile App Developer,CRE Inspiration Sdn Bhd,Puchong,,"Must be able to develop and maintain mobile application.
With Flutter knowledge will be advantage.
Diploma / Advanced Diploma / Higher Graduate Diploma / DVM /…"
82,iOS/Android Developer,HEXA INITIATIVE SDN BHD,Petaling Jaya,,"Handle maintenance of mobile apps such as bug fixes and version updates.
Ensure work delivered in timely manner • Effective and work quickly with team members…"
83,WEB & APPS DEVELOPER,Bluedale Publishing (M) Sdn Bhd,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
84,Full Stack Web Application Developer,EPS Malaysia,Butterworth,,"Designing user interactions on web pages.
Developing back-end website applications.
Ensuring cross-platform optimization for mobile phones."
85,Solution Architect,atQuest Solutions,Kuala Lumpur,,The Solution Architect role is responsible to develop the solution blueprint and implement systems architecture with the best possible technologies to meet the…
86,Software Engineer,Brighten Business Consulting Sdn Bhd,Cheras,,"Developing and managing well-functioning databases and applications.
Developing front-end website architecture with appealing visual design."
87,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
88,Full Stack Web Application Developer,allstaff.com.my,Kedah,,"Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
89,WEB & APPS DEVELOPER,BLUEDALE MEDIA (M) SDN. BHD.,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
90,Full time Developer/Programmer,Savor of Life,Kuala Lumpur•Temporarily Remote,,"Must know Flutter/Dart 2.0.
Understand how BLoC State Management works in Flutter Framework.
Experience deploying Flutter Apps to Google Playstore & Apple…"
91,Software Engineer,Big Corridor Sdn Bhd,Selangor,,"Translate application storyboards and use-cases into functional.
Engineering elegant solutions that solve business problems.
O Web API, Entity Framework on ."
92,Full Stack Developer,Fortis Star Sdn Bhd,Kuala Lumpur,,Passion to build seamless web experiences and high-performing software Eager to learn new technologies to develop and innovate better software Keen to impart…
93,Mobile Apps Developer (Full-stack),Mysuri Biz Technologies Sdn Bhd,Cyberjaya,,Stack : HTML CSS JavaScript jQuery - Understands Repository Design Pattern - Able to write fully-functional API codes - Good to have basic knowledge in back-end…
94,Web Developer,Mama Net,Petaling Jaya,,"To work on the current platforms enhancements and new features to be adopted on web applications, database and API Accurately translate user and business needs…"
95,Frontend Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,,"Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
96,Mobile / Web Developer,Plant Cartridge Sdn Bhd,Bandar Sunway,,"Bachelor’s Degree / Diploma / Certificate in computer science or any related field.
At least one to three years of solid working experience in Mobile/Web…"
97,Web Application Developer (Front End/ Full Stack),MHub,Subang Jaya,,"Write well designed, testable, efficient code by using best software development practices.
Integrate data from various back-end services and databases."
98,Senior Mobile App Engineer,SKYMIND HOLDINGS BERHAD,Penang,,Job Description for Senior Mobile App Engineer: - Participate in design and developing of mobile user interface in collaboration with UI/UX team and backend…
99,iOS Developer,Snaphunt,Johor Bahru,,"Transferring existing iOS application to React Native Platform.
Writing well-designed, testable and efficient code.
You possess strong knowledge of IOS, ASP."
100,Associate/Senior Mobile Engineer,Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile apps."
101,Flutter Mobile Developer,Randstad,Kuala Lumpur,,"Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
102,Mobile App Developer,QuickDesk Sdn Bhd,Kuala Lumpur,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
103,Senior Software Engineer,FUSIONQB SDN BHD,Bangsar South,,"Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
104,Mobile App Developer,Cloone Corporation,Ara Damansara,,"Work closely with customers, analysts, and team members to understand business requirements that drive the analysis and design of quality technical solutions."
105,Senior Software Engineer,FUSIONQB SDN BHD,Bangsar South,,"Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
106,Mobile App Developer,Cloone Corporation,Ara Damansara,,"Work closely with customers, analysts, and team members to understand business requirements that drive the analysis and design of quality technical solutions."
107,Web Developer,Mama Net,Petaling Jaya,,"To work on the current platforms enhancements and new features to be adopted on web applications, database and API Accurately translate user and business needs…"
108,Flutter Mobile Developer,Randstad,Kuala Lumpur,,"Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
109,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
110,Front End Developer,Versa Asia,Kuala Lumpur,,We are looking for a strong front end mobile and web app developer who welcomes both engineering and maintenance tasks.
111,Mobile App Developer,TillJannah Sdn. Bhd.,Gombak,,"Must possess at least 3 years of experience in developing mobile app, either Android or iOS.
Good communication skills in Bahasa Melayu and English."
112,Jr/Sr Unit Software Tester,vimigo,Cheras,,"As a Unit Software Tester, you will play an instrumental role in fueling Company’s growth through providing timely solutions to execute all levels of testing …"
113,Senior Software Engineer (Mobile Developer),AGENSI PEKERJAAN HUNTERS SEARCH SDN. BHD.,Petaling Jaya,,Position Summary Senior Software Developer (Mobile Application) is part of the Solutions Delivery team to meet the skills and expertise needs in supporting…
114,Mobile Apps Developer (IOS/ Android/ Flutter),IY Staffing Group,Klang,,"This is a full time permanent position.
Medical Claims, Medical Insurance, Medical Leaves, Annual Leaves, Monthly Allowances, Annual Bonus, Company Trips and…"
115,DevOps Engineer (Software Development & IT Operations) (软件开发...,DD Online Services & Enterprise,Johor Bahru,,"Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Ability to speak and write in English fluently."
116,Fullstack Developer,V.Net Computer Services,Kuala Lumpur,,"Benefits (Employer-paid health and dental insurance, medical benefits, performance & project bonus, paid holidays and time off, etc.)."
117,"AVP, Mobile Engineer Lead - iOS",Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products , in a team that is focused on quality and security of mobile apps ."
118,Solutions Consultant (Tech Lead),Worldline,Kuala Lumpur,,"Guide team debugging efforts (e.g. poor task management, unclear requirements, complex development process, etc)."
119,Front End Software Developer,SECURE365 NEXTGEN SOLUTIONS SDN BHD,Kuala Lumpur,,"Work closely with the technical lead in collecting and documenting user's requirements, development of user stories, timeline and effort estimation."
120,Senior iOS Developer,Snappymob,Mid Valley City,,"Architect, design, develop, and maintain iOS applications.
Collaborate with the engineering team at large in software design sessions, code reviews, teaching,…"
121,Fullstack Developer,Fast Hiring Jobs - part of Hiredly team,Bandar Kinrara,,"Design and develop our front-end application using ReactJS.
Be involved in the entire product development process from conception, design, coding (back-end code…"
122,Senior Mobile App Engineer,Skymind Global,George Town,,"Participate in design and developing of mobile user interface in collaboration with UI/UX team and backend team, taking new initiatives, grow technical insight…"
123,Mobile App Developer,TillJannah Sdn. Bhd.,Gombak,,"Must possess at least 3 years of experience in developing mobile app, either Android or iOS.
Good communication skills in Bahasa Melayu and English."
124,Support Engineer I 5 days week I Up to SGD3000,Agensi Pekerjaan Nala Sdn Bhd,Johor Bahru,,"Experience in collaboration tools, i.e. Git, Jira, Slack and angular &/or flutter.
Act as the first point of contact for all user support related queries for…"
125,Fullstack developer,Cargo Move,Ara Damansara,,"Work with development teams and product managers to ideate software solutions.
Design client-side and server-side architecture."
126,Mid-level / Senior JavaScript Developer,Lava X Technologies,Puchong,,Collaborate with product management to translate product requirements to system-level architecture and high-level design that can be reused across multiple…
127,Software Developer (PHP Full Stack),Enlinea Sdn Bhd,Petaling Jaya,,"Develop robust, reliable & high traffic internet application (back-end, front-end, mobile).
Maintain and constantly optimize system, process and user experience…"
128,Fullstack Developer,CareerMaster Sdn Bhd,Kuala Lumpur,,"Responsible for building world-class applications together with our highly collaborative teams.
Design, develop and manage the company Java-based applications."
129,QA Lead (Automation),Agensi Pekerjaan Career Channel Sdn Bhd,Mutiara Damansara•Temporarily Remote,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
130,Senior Software Developer / Engineer,SECURE365 NEXTGEN SOLUTIONS SDN BHD,Kuala Lumpur,,"Work closely with the technical lead in collecting and documenting user's requirements, development of user stories, timeline and effort estimation."
131,Front End Software Developer,SECURE365 NEXTGEN SOLUTIONS SDN BHD,Kuala Lumpur,,"Work closely with the technical lead in collecting and documenting user's requirements, development of user stories, timeline and effort estimation."
132,Senior App Developer,AccVen Sdn Bhd,Damansara Utama,,"Develop new and complete modules, and then enhance existing modules of existing product architecture.
Fully execute user testing on the modules."
133,Software Developer (PHP),Enlinea Sdn Bhd,Petaling Jaya,,"Develop robust, reliable & high traffic internet application (back-end, front-end, mobile).
Maintain and constantly optimize system, process and user experience…"
134,Software Engineer / Web Developer,EasyStore,Puchong,,"Manage codes in multiple server environment.
Optimize codes for high volume transaction.
Love to solve problems with coding."
135,Software Engineer / Web Developer,EasyStore,Puchong,,"Manage codes in multiple server environment.
Optimize codes for high volume transaction.
Love to solve problems with coding."
136,Senior App Developer,AccVen Sdn Bhd,Damansara Utama,,"Develop new and complete modules, and then enhance existing modules of existing product architecture.
Fully execute user testing on the modules."
137,"Mobile Application Developer I 5 days I Up to SGD6,000",Agensi Pekerjaan Nala Sdn Bhd,Johor Bahru,, Familiar with NoSQL and/or cloud database (Cloud Firestore or MongoDB) and experience with flutter Programming language.
138,IOS Developer,Capgemini Services Malaysia Sdn Bhd,Kuala Lumpur,,"You should have a strong knowledge of iOS frameworks and proficiency in Objective-C.
If you have knowledge of iOS patterns and practices and are passionate…"
139,Mid-level / Senior JavaScript Developer,Lava X Technologies,Puchong,,Collaborate with product management to translate product requirements to system-level architecture and high-level design that can be reused across multiple…
140,Android Developer,SCIKEY,Kuala Lumpur,,"To this end, the Android Developer's Responsibilities include writing and proofreading code, liaising with coworkers within and outside of their department, and…"
141,Senior Android Developer,LCP Buildsoft Technology (M) Sdn Bhd,Klang,,"Design, develop, integrate third-party components, test, install, and support.
Build new product features on server and client side."
142,Full Stack JaveScript Developer,ACD Development Sdn. Bhd,Subang Jaya,,"As a Full Stack JavaScript developer, you’ll collaborate with internal teams to develop functional applications, while working in a fast-paced environment."
143,Software Developer/Programmer,FUSIONQB SDN BHD,Bangsar South,,"Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
144,Senior Engineer/Engineer R&D,Carsome,Petaling Jaya,,"The Senior R&D Engineer will focus more on exploring new technologies, framework, or platform for upcoming projects."
145,Android Software Engineer,EPS Malaysia,Cyberjaya,,"Work on defining and implementing next generation, innovative architecture for Android mobile application.
Apply state of the art automated testing practices …"
146,Full Stack JavaScript Developer,BEEDUCATION ADVENTURES SDN BHD,Subang Jaya,,"As a Full Stack JavaScript developer, you’ll collaborate with internal teams to develop functional applications, while working in a fast-paced environment."
147,Software Developer (Backend),SCIKEY,Kuala Lumpur,,"Manage the development of software programs and IT systems according to detailed.
Technical specifications using quality processes, tools and methodologies."
148,Senior Software Engineer,Motorola Solutions,Penang,,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
149,"Lead, QA",Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
150,Software Developer (Flutter Experience)-Mandarin Speaker Pre...,Two95 International Inc.,Selangor,,"Design, implement & manage apps that can scale and serve millions of users.
Design and implement RESTful and GraphQL API."
151,Senior Engineer/Engineer Mobile,Carsome,Petaling Jaya,,"This person will own software quality assurance, working directly with backend developers project leads and software testers."
152,Senior Software Engineer,Motorola Solutions,Penang,,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
153,"Senior Engineer, QA",Career Channel,Petaling Jaya,,"QA engineer responsibilities include designing and implementing tests, debugging and defining corrective actions."
154,Quality Assurance Lead (Automation),Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
155,Ionic Mobile Application Developer (Fulltime),GO CLASS SDN BHD,Kuala Lumpur,,"Minimum 2 years experience in Ionic / Flutter or other mobile app development.
Excellent in JavaScript, Typescript, SCSS, and other related languages."
156,Engineer/Sr. Engineer - Full Stack,Carsome,Petaling Jaya,,You will cooperate with interdisciplinary teams in projects and experience how technology and team spirit unite to create innovative solutions.
157,Lead Engineering,SCIKEY,Petaling Jaya,,"Full Time/Permanent (hiring on behalf).
Utilize a hands-on and adaptable leadership style with a commitment to accountability and driving results."
158,Senior Software Engineer (Frontend),iPrice group,Bangsar South,,"Work in a Booming Sector with Exciting Challenges.
Deliver user stories that crafting front end components using HTML5, CSS3, JavaScript 6, AJAX and PHP."
